DATACODE,RECTYPE,RecYear,RecMonth,RecDay,WATERSHED,RecTime,PRESERVATIVES,NO3,NH4,TN,SRP,TP,DOC,COMMENTS
NWC01,1,2000,3,31,tube,1003,n,0.2,0,1823,2.8,3.5,0.84,
NWC01,1,2000,4,3,edlr,1106,n,62.9,0,198,5.1,15.3,0.44,
NWC01,1,2000,4,3,hikx,1054,n,57.7,9.1,169,19.4,25.5,0.75,
NWC01,1,2000,4,3,hokn,1112,n,13.7,6.3,505,10.3,17.6,1.02,
NWC01,1,2000,4,3,n01b,1134,n,3.6,8.9,169,4.4,.,0.88,
NWC01,1,2000,4,3,n02b,1123,n,0.6,16.2,533,0.5,8.3,1.07,
NWC01,1,2000,4,3,n04d,1128,n,0.9,5.5,890,0.5,6.6,0.67,
NWC01,1,2000,4,3,tube,1117,n,0.4,4.6,143,5.7,12.4,0.77,
NWC01,1,2000,4,5,edlr,849,n,63.6,0,232,5.8,22.9,0.59,
NWC01,1,2000,4,5,hikx,835,n,57.8,6.5,252,19.4,22.5,0.73,
NWC01,1,2000,4,5,hokn,858,n,12.2,3,141,10.8,13.4,0.71,
NWC01,1,2000,4,5,n01b,933,n,3.1,0,83,3.7,3.8,0.77,
NWC01,1,2000,4,5,n02b,919,n,0.3,1.3,1033,0.5,4.3,0.78,
NWC01,1,2000,4,5,n04d,926,n,1.2,6.3,698,1.3,3,0.93,
NWC01,1,2000,4,5,tube,909,n,0.5,3.3,431,6,10.3,0.89,
NWC01,1,2000,4,7,edlr,1113,n,63.7,0,229,5.8,18.9,0.44,
NWC01,1,2000,4,7,hikx,1105,n,56.4,16.2,344,20,30,0.74,
NWC01,1,2000,4,7,hokn,1118,n,11.4,9.2,1138,11.2,22.6,0.81,
NWC01,1,2000,4,7,n01b,1139,n,3.2,3.6,59,3.7,.,0.75,
NWC01,1,2000,4,7,n02b,1129,n,0.6,8.2,1145,0.3,5.9,0.79,
NWC01,1,2000,4,7,n04d,1133,n,1.1,9.5,675,1.3,7,0.87,
NWC01,1,2000,4,7,tube,1123,n,0.6,6.4,595,6.3,8.2,2.24,
NWC01,1,2000,4,10,edlr,853,n,63.4,0,234,6.1,9.6,0.5,
NWC01,1,2000,4,10,hikx,815,n,75.9,7.6,248,20.2,161.7,0.64,
NWC01,1,2000,4,10,hokn,848,n,12.9,1.7,.,11,.,0.78,
NWC01,1,2000,4,10,n01b,824,n,4.4,2.2,91,3.6,.,0.98,
NWC01,1,2000,4,10,n02b,835,n,0.6,5.2,1082,0.1,18,1.63,
NWC01,1,2000,4,10,n04d,830,n,1,1.8,266,0.9,6.7,0.72,
NWC01,1,2000,4,10,tube,845,n,0.5,0,1259,6.1,10.6,0.69,
NWC01,1,2000,4,12,edlr,817,n,64.6,0,185,6.2,11.2,0.53,
NWC01,1,2000,4,12,hikx,805,n,87.3,4.2,274,20.4,40.5,0.71,
NWC01,1,2000,4,12,hokn,822,n,12.2,3.8,101,11.3,13.6,0.72,
NWC01,1,2000,4,12,n01b,850,n,5.3,0,154,1.6,2.9,0.59,Burned 4/11/2000
NWC01,1,2000,4,12,n02b,839,n,1.7,7.3,178,1,18.4,0.75,
NWC01,1,2000,4,12,n04d,844,n,0.6,3.6,201,0.7,5.7,1.01,
NWC01,1,2000,4,12,nfkc,825,n,3.5,3,134,10.2,.,0.67,
NWC01,1,2000,4,12,sfkc,828,n,11,6.1,88,10.2,10.2,0.55,
